timestamp,scenario,framework,routing_correct,latency_sec,latency_source,input_tokens,output_tokens,total_tokens,response_length,error
2026-05-08T19:15:01.296893+00:00,Scenario 1 - Lesson Plan,LangGraph,True,32.37,langsmith,195,4712,4907,12409,
2026-05-08T19:15:58.016892+00:00,Scenario 1 - Lesson Plan,LangGraph,True,26.94,langsmith,195,3441,3636,6316,
2026-05-08T19:16:54.624411+00:00,Scenario 1 - Lesson Plan,LangGraph,True,27.14,langsmith,195,3572,3767,10472,
2026-05-08T19:21:37.715289+00:00,Scenario 1 - Lesson Plan,LangGraph,True,253.33,langsmith,195,65528,65723,1911643,
2026-05-08T19:22:29.577227+00:00,Scenario 1 - Lesson Plan,LangGraph,True,22.56,langsmith,195,2888,3083,6086,
2026-05-08T19:23:02.440438+00:00,Scenario 2 - Quiz Generation,LangGraph,True,23.36,langsmith,1422,3531,4953,4135,
2026-05-08T19:23:59.503098+00:00,Scenario 2 - Quiz Generation,LangGraph,True,27.86,langsmith,1347,4229,5576,3413,
2026-05-08T19:25:08.388747+00:00,Scenario 2 - Quiz Generation,LangGraph,True,39.82,langsmith,1280,6594,7874,3197,
2026-05-08T19:26:04.306306+00:00,Scenario 2 - Quiz Generation,LangGraph,True,27.21,langsmith,1443,4094,5537,4081,
2026-05-08T19:26:56.687507+00:00,Scenario 2 - Quiz Generation,LangGraph,True,23.81,langsmith,1369,3906,5275,3822,
2026-05-08T19:27:18.874014+00:00,Scenario 3 - Email with HITL,LangGraph,True,13.43,langsmith,166,964,1130,1343,
2026-05-08T19:28:00.654778+00:00,Scenario 3 - Email with HITL,LangGraph,True,12.76,langsmith,166,1320,1486,1759,
2026-05-08T19:28:39.982987+00:00,Scenario 3 - Email with HITL,LangGraph,True,10.97,langsmith,166,1337,1503,1454,
2026-05-08T19:29:17.540087+00:00,Scenario 3 - Email with HITL,LangGraph,True,8.98,langsmith,166,745,911,1261,
2026-05-08T19:30:01.890176+00:00,Scenario 3 - Email with HITL,LangGraph,True,13.89,langsmith,166,1435,1601,2191,
