timestamp,scenario,framework,routing_correct,latency_sec,response_length,error
2026-03-22T09:35:04.707256+00:00,Scenario 1 - Lesson Plan,Google ADK,True,22.72,4652,
2026-03-22T09:35:23.412299+00:00,Scenario 1 - Lesson Plan,Google ADK,True,18.7,4036,
2026-03-22T09:35:43.359753+00:00,Scenario 1 - Lesson Plan,Google ADK,True,19.95,3776,
2026-03-22T09:36:07.806664+00:00,Scenario 1 - Lesson Plan,Google ADK,True,24.45,4608,
2026-03-22T09:36:27.284712+00:00,Scenario 1 - Lesson Plan,Google ADK,True,19.48,4189,
2026-03-22T09:36:52.815225+00:00,Scenario 2 - Quiz Generation,Google ADK,True,25.52,3930,
2026-03-22T09:37:23.880022+00:00,Scenario 2 - Quiz Generation,Google ADK,True,31.06,5238,
2026-03-22T09:37:49.240275+00:00,Scenario 2 - Quiz Generation,Google ADK,True,25.36,4489,
2026-03-22T09:38:16.479730+00:00,Scenario 2 - Quiz Generation,Google ADK,True,27.24,4683,
2026-03-22T09:38:47.254255+00:00,Scenario 2 - Quiz Generation,Google ADK,True,30.77,5301,
2026-03-22T09:39:04.628801+00:00,Scenario 3 - Email HITL,Google ADK,True,17.36,129,
2026-03-22T09:39:22.057697+00:00,Scenario 3 - Email HITL,Google ADK,True,17.43,106,
2026-03-22T09:39:35.589338+00:00,Scenario 3 - Email HITL,Google ADK,True,13.53,194,
2026-03-22T09:39:50.129532+00:00,Scenario 3 - Email HITL,Google ADK,True,14.54,181,
2026-03-22T09:40:03.759186+00:00,Scenario 3 - Email HITL,Google ADK,True,13.63,192,
